129,129,129,129,129,1	1941.3441636
130,130,130,130,130,1	1956.49501133
131,131,131,131,131,1	1971.49073945
132,132,132,132,132,1	1986.28715712
133,133,133,133,133,1	2001.41015975
134,134,134,134,134,1	2016.31048126
135,135,135,135,135,1	2031.14779451
136,136,136,136,136,1	2046.29922461
137,137,137,137,137,1	2061.3214709
138,138,138,138,138,1	2076.48544402
139,139,139,139,139,1	2091.06559754
140,140,140,140,140,1	2106.27972745
141,141,141,141,141,1	2121.33836047
142,142,142,142,142,1	2136.10391148
143,143,143,143,143,1	2151.21196891
144,144,144,144,144,1	2166.0172485
145,145,145,145,145,1	2181.33042278
146,146,146,146,146,1	2196.29977066
147,147,147,147,147,1	2211.39539201
148,148,148,148,148,1	2226.22073606
149,149,149,149,149,1	2241.13372524
150,150,150,150,150,1	2256.41908927
151,151,151,151,151,1	2271.17605178
152,152,152,152,152,1	2286.41279277
153,153,153,153,153,1	2301.02156346
154,154,154,154,154,1	2316.1708518
155,155,155,155,155,1	2331.40128391
156,156,156,156,156,1	2346.45199932
157,157,157,157,157,1	2361.03398697
158,158,158,158,158,1	2376.46221834
159,159,159,159,159,1	2391.02786285
160,160,160,160,160,1	2406.18802505
161,161,161,161,161,1	2421.0588503
162,162,162,162,162,1	2436.24471413
163,163,163,163,163,1	2451.48201069
164,164,164,164,164,1	2466.32400258
165,165,165,165,165,1	2481.43326648
166,166,166,166,166,1	2496.30702594
167,167,167,167,167,1	2511.24461744
168,168,168,168,168,1	2526.20468929
169,169,169,169,169,1	2541.49316731
170,170,170,170,170,1	2556.38643614
171,171,171,171,171,1	2571.28147044
172,172,172,172,172,1	2586.06535548
173,173,173,173,173,1	2601.23670627
174,174,174,174,174,1	2616.05070238
175,175,175,175,175,1	2631.2277792
176,176,176,176,176,1	2646.19686059
177,177,177,177,177,1	2661.34910088
178,178,178,178,178,1	2676.02181552
179,179,179,179,179,1	2691.20972367
180,180,180,180,180,1	2706.40764219
181,181,181,181,181,1	2721.01560255
182,182,182,182,182,1	2736.4766225
183,183,183,183,183,1	2751.11090156
184,184,184,184,184,1	2766.35017714
185,185,185,185,185,1	2781.46529379
186,186,186,186,186,1	2796.41138079
187,187,187,187,187,1	2811.02338751
188,188,188,188,188,1	2826.03211703
189,189,189,189,189,1	2841.00526046
190,190,190,190,190,1	2856.26600893
191,191,191,191,191,1	2871.14167264
192,192,192,192,192,1	2886.24024177
193,193,193,193,193,1	2901.34350797
194,194,194,194,194,1	2916.44626818
195,195,195,195,195,1	2931.021411
196,196,196,196,196,1	2946.39563344
197,197,197,197,197,1	2961.02803945
198,198,198,198,198,1	2976.04425807
199,199,199,199,199,1	2991.02496189
200,200,200,200,200,1	3006.36277262
201,201,201,201,201,1	3021.43168291
202,202,202,202,202,1	3036.23198222
203,203,203,203,203,1	3051.4915079
204,204,204,204,204,1	3066.15241223
205,205,205,205,205,1	3081.37121198
206,206,206,206,206,1	3096.23316526
207,207,207,207,207,1	3111.16480474
208,208,208,208,208,1	3126.18072754
209,209,209,209,209,1	3141.07073981
210,210,210,210,210,1	3156.04622902
211,211,211,211,211,1	3171.48397597
212,212,212,212,212,1	3186.46793904
213,213,213,213,213,1	3201.21179007
214,214,214,214,214,1	3216.02490996
215,215,215,215,215,1	3231.10023665
216,216,216,216,216,1	3246.09383336
217,217,217,217,217,1	3261.20201657
218,218,218,218,218,1	3276.13779191
219,219,219,219,219,1	3291.14745411
220,220,220,220,220,1	3306.33081724
221,221,221,221,221,1	3321.36564748
222,222,222,222,222,1	3336.45478692
223,223,223,223,223,1	3351.14345107
224,224,224,224,224,1	3366.00987055
225,225,225,225,225,1	3381.40222011
226,226,226,226,226,1	3396.1181417
227,227,227,227,227,1	3411.35061535
228,228,228,228,228,1	3426.20666169
229,229,229,229,229,1	3441.47392956
230,230,230,230,230,1	3456.05272132
231,231,231,231,231,1	3471.09335562
232,232,232,232,232,1	3486.10593951
233,233,233,233,233,1	3501.46999512
234,234,234,234,234,1	3516.08599928
235,235,235,235,235,1	3531.05461689
236,236,236,236,236,1	3546.22539544
237,237,237,237,237,1	3561.04470496
238,238,238,238,238,1	3576.06169504
239,239,239,239,239,1	3591.03742323
240,240,240,240,240,1	3606.17156816
241,241,241,241,241,1	3621.31692239
242,242,242,242,242,1	3636.46130406
243,243,243,243,243,1	3651.4120222
244,244,244,244,244,1	3666.3391072
245,245,245,245,245,1	3681.13419618
246,246,246,246,246,1	3696.14878737
247,247,247,247,247,1	3711.07838386
248,248,248,248,248,1	3726.15407954
249,249,249,249,249,1	3741.06246538
250,250,250,250,250,1	3756.01566802
251,251,251,251,251,1	3771.10164139
252,252,252,252,252,1	3786.41532828
253,253,253,253,253,1	3801.10592534
254,254,254,254,254,1	3816.23621653
255,255,255,255,255,1	3831.07195234
256,256,256,256,256,1	3846.09128815
257,257,257,257,257,1	3861.32457798
258,258,258,258,258,1	3876.27751847
259,259,259,259,259,1	3891.05175427
260,260,260,260,260,1	3906.4999079
261,261,261,261,261,1	3921.14765044
262,262,262,262,262,1	3936.40547392
263,263,263,263,263,1	3951.14537168
264,264,264,264,264,1	3966.22098461
265,265,265,265,265,1	3981.00936806
266,266,266,266,266,1	3996.42688274
267,267,267,267,267,1	4011.25082365
268,268,268,268,268,1	4026.30741001
269,269,269,269,269,1	4041.10306173
270,270,270,270,270,1	4056.02396013
271,271,271,271,271,1	4071.01495025
272,272,272,272,272,1	4086.25477181
273,273,273,273,273,1	4101.07926134
274,274,274,274,274,1	4116.2348728
275,275,275,275,275,1	4131.38194617
276,276,276,276,276,1	4146.44129179
277,277,277,277,277,1	4161.03297952
278,278,278,278,278,1	4176.15001501
279,279,279,279,279,1	4191.18339789
280,280,280,280,280,1	4206.02615845
281,281,281,281,281,1	4221.27461489
282,282,282,282,282,1	4236.02137243
283,283,283,283,283,1	4251.1925555
284,284,284,284,284,1	4266.01525062
285,285,285,285,285,1	4281.16038389
286,286,286,286,286,1	4296.18338936
287,287,287,287,287,1	4311.38492597
288,288,288,288,288,1	4326.06102046
289,289,289,289,289,1	4341.47071236
290,290,290,290,290,1	4356.08484524
291,291,291,291,291,1	4371.18569436
292,292,292,292,292,1	4386.01002311
293,293,293,293,293,1	4401.29684177
294,294,294,294,294,1	4416.49372841
295,295,295,295,295,1	4431.34516406
296,296,296,296,296,1	4446.16250116
297,297,297,297,297,1	4461.12258427
298,298,298,298,298,1	4476.03323854
299,299,299,299,299,1	4491.16400744
300,300,300,300,300,1	4506.11562213
301,301,301,301,301,1	4521.35764715
302,302,302,302,302,1	4536.30200845
303,303,303,303,303,1	4551.08932354
304,304,304,304,304,1	4566.33555289
305,305,305,305,305,1	4581.25209899
306,306,306,306,306,1	4596.21614085
307,307,307,307,307,1	4611.2762805
308,308,308,308,308,1	4626.24289992
309,309,309,309,309,1	4641.31995164
310,310,310,310,310,1	4656.02602305
311,311,311,311,311,1	4671.27809065
312,312,312,312,312,1	4686.10664397
313,313,313,313,313,1	4701.42088587
314,314,314,314,314,1	4716.33767648
315,315,315,315,315,1	4731.10386984
316,316,316,316,316,1	4746.38884284
317,317,317,317,317,1	4761.48715538
318,318,318,318,318,1	4776.0447936
319,319,319,319,319,1	4791.29465508
320,320,320,320,320,1	4806.01043515
321,321,321,321,321,1	4821.13536922
322,322,322,322,322,1	4836.33796597
323,323,323,323,323,1	4851.40179734
324,324,324,324,324,1	4866.24938975
325,325,325,325,325,1	4881.24018416
326,326,326,326,326,1	4896.26218848
327,327,327,327,327,1	4911.00938198
328,328,328,328,328,1	4926.02174019
329,329,329,329,329,1	4941.09727303
330,330,330,330,330,1	4956.18212248
331,331,331,331,331,1	4971.20035516
332,332,332,332,332,1	4986.16561645
333,333,333,333,333,1	5001.3720542
334,334,334,334,334,1	5016.13152432
335,335,335,335,335,1	5031.09293811
336,336,336,336,336,1	5046.08564701
337,337,337,337,337,1	5061.19673983
338,338,338,338,338,1	5076.4036247
339,339,339,339,339,1	5091.396505
340,340,340,340,340,1	5106.35342508
341,341,341,341,341,1	5121.2046616
342,342,342,342,342,1	5136.45148043
343,343,343,343,343,1	5151.13407415
344,344,344,344,344,1	5166.05768544
345,345,345,345,345,1	5181.28904168
346,346,346,346,346,1	5196.29845339
347,347,347,347,347,1	5211.11631754
348,348,348,348,348,1	5226.28893314
349,349,349,349,349,1	5241.13084091
350,350,350,350,350,1	5256.16584265
351,351,351,351,351,1	5271.30181275
352,352,352,352,352,1	5286.46253059
353,353,353,353,353,1	5301.33713947
354,354,354,354,354,1	5316.4526822
355,355,355,355,355,1	5331.1894259
356,356,356,356,356,1	5346.27758834
357,357,357,357,357,1	5361.07972799
358,358,358,358,358,1	5376.09071663
359,359,359,359,359,1	5391.45578956
360,360,360,360,360,1	5406.04756399
361,361,361,361,361,1	5421.2162355
362,362,362,362,362,1	5436.42178496
363,363,363,363,363,1	5451.26526973
364,364,364,364,364,1	5466.43611785
365,365,365,365,365,1	5481.33532404
366,366,366,366,366,1	5496.35424562
367,367,367,367,367,1	5511.29887722
368,368,368,368,368,1	5526.2881705
369,369,369,369,369,1	5541.32244712
370,370,370,370,370,1	5556.04955626
371,371,371,371,371,1	5571.38725975
372,372,372,372,372,1	5586.05505119
373,373,373,373,373,1	5601.20856886
374,374,374,374,374,1	5616.49211699
375,375,375,375,375,1	5631.41768918
376,376,376,376,376,1	5646.38665339
377,377,377,377,377,1	5661.29298023
378,378,378,378,378,1	5676.09452032
379,379,379,379,379,1	5691.03696534
380,380,380,380,380,1	5706.30445443
381,381,381,381,381,1	5721.22524167
382,382,382,382,382,1	5736.1917538
383,383,383,383,383,1	5751.44231134
384,384,384,384,384,1	5766.05920187
385,385,385,385,385,1	5781.07981671
386,386,386,386,386,1	5796.02647767
387,387,387,387,387,1	5811.16514728
388,388,388,388,388,1	5826.28376696
389,389,389,389,389,1	5841.43718583
390,390,390,390,390,1	5856.11602666
391,391,391,391,391,1	5871.29220746
392,392,392,392,392,1	5886.27220631
393,393,393,393,393,1	5901.36281765
394,394,394,394,394,1	5916.22231555
395,395,395,395,395,1	5931.39286284
396,396,396,396,396,1	5946.35682981
397,397,397,397,397,1	5961.46766446
398,398,398,398,398,1	5976.20501108
399,399,399,399,399,1	5991.35079491
400,400,400,400,400,1	6006.18933669
401,401,401,401,401,1	6021.0915906
402,402,402,402,402,1	6036.25849803
403,403,403,403,403,1	6051.21584485
404,404,404,404,404,1	6066.02176894
405,405,405,405,405,1	6081.23216918
406,406,406,406,406,1	6096.02041846
407,407,407,407,407,1	6111.13162827
408,408,408,408,408,1	6126.44104871
409,409,409,409,409,1	6141.07984686
410,410,410,410,410,1	6156.28415089
411,411,411,411,411,1	6171.00342076
412,412,412,412,412,1	6186.05726282
413,413,413,413,413,1	6201.3775967
414,414,414,414,414,1	6216.03301381
415,415,415,415,415,1	6231.12614514
416,416,416,416,416,1	6246.13483926
417,417,417,417,417,1	6261.38026562
418,418,418,418,418,1	6276.20990486
419,419,419,419,419,1	6291.25708286
420,420,420,420,420,1	6306.09818277
421,421,421,421,421,1	6321.25642237
422,422,422,422,422,1	6336.26314583
423,423,423,423,423,1	6351.27365147
424,424,424,424,424,1	6366.34191764
425,425,425,425,425,1	6381.19958989
426,426,426,426,426,1	6396.24749035
427,427,427,427,427,1	6411.18839695
428,428,428,428,428,1	6426.03686336
429,429,429,429,429,1	6441.09122718
430,430,430,430,430,1	6456.22977524
431,431,431,431,431,1	6471.47856488
432,432,432,432,432,1	6486.05260942
433,433,433,433,433,1	6501.20051419
434,434,434,434,434,1	6516.40186909
435,435,435,435,435,1	6531.19661702
436,436,436,436,436,1	6546.42874505
437,437,437,437,437,1	6561.28657117
438,438,438,438,438,1	6576.22549846
439,439,439,439,439,1	6591.17039906
440,440,440,440,440,1	6606.25982844
441,441,441,441,441,1	6621.00897291
442,442,442,442,442,1	6636.25481665
443,443,443,443,443,1	6651.47396181
444,444,444,444,444,1	6666.35186565
445,445,445,445,445,1	6681.15440131
446,446,446,446,446,1	6696.15908341
447,447,447,447,447,1	6711.25430584
448,448,448,448,448,1	6726.41357847
449,449,449,449,449,1	6741.18673952
450,450,450,450,450,1	6756.09385493
451,451,451,451,451,1	6771.09223758
452,452,452,452,452,1	6786.30269363
453,453,453,453,453,1	6801.44850693
454,454,454,454,454,1	6816.14256312
455,455,455,455,455,1	6831.45731891
456,456,456,456,456,1	6846.31634973
457,457,457,457,457,1	6861.28179212
458,458,458,458,458,1	6876.3660388
459,459,459,459,459,1	6891.33106071
460,460,460,460,460,1	6906.19309973
461,461,461,461,461,1	6921.10974645
462,462,462,462,462,1	6936.09757777
463,463,463,463,463,1	6951.36461431
464,464,464,464,464,1	6966.35815991
465,465,465,465,465,1	6981.29754168
466,466,466,466,466,1	6996.34024966
467,467,467,467,467,1	7011.31872855
468,468,468,468,468,1	7026.34738162
469,469,469,469,469,1	7041.49927771
470,470,470,470,470,1	7056.38990213
471,471,471,471,471,1	7071.12160373
472,472,472,472,472,1	7086.07853586
473,473,473,473,473,1	7101.02828904
474,474,474,474,474,1	7116.44239457
475,475,475,475,475,1	7131.1283863
476,476,476,476,476,1	7146.15672542
477,477,477,477,477,1	7161.27004332
478,478,478,478,478,1	7176.45507425
479,479,479,479,479,1	7191.0089808
480,480,480,480,480,1	7206.3712519
481,481,481,481,481,1	7221.36258368
482,482,482,482,482,1	7236.19783913
483,483,483,483,483,1	7251.2623788
484,484,484,484,484,1	7266.05052191
485,485,485,485,485,1	7281.19724996
486,486,486,486,486,1	7296.02506009
487,487,487,487,487,1	7311.31777707
488,488,488,488,488,1	7326.32010438
489,489,489,489,489,1	7341.43937971
490,490,490,490,490,1	7356.3399487
491,491,491,491,491,1	7371.21398219
492,492,492,492,492,1	7386.07024813
493,493,493,493,493,1	7401.23759812
494,494,494,494,494,1	7416.34164397
495,495,495,495,495,1	7431.12620168
496,496,496,496,496,1	7446.15349973
497,497,497,497,497,1	7461.14022519
498,498,498,498,498,1	7476.03136534
499,499,499,499,499,1	7491.158897
500,500,500,500,500,1	7506.35903468
501,501,501,501,501,1	7521.17920242
502,502,502,502,502,1	7536.05655912
503,503,503,503,503,1	7551.12477789
504,504,504,504,504,1	7566.43503008
505,505,505,505,505,1	7581.06724559
506,506,506,506,506,1	7596.25027778
507,507,507,507,507,1	7611.17083152
508,508,508,508,508,1	7626.40943802
509,509,509,509,509,1	7641.36598078
510,510,510,510,510,1	7656.00730275
511,511,511,511,511,1	7671.31652071
512,512,512,512,512,1	7686.10128049
513,513,513,513,513,1	7701.11140955
514,514,514,514,514,1	7716.37655374
515,515,515,515,515,1	7731.10397584
516,516,516,516,516,1	7746.46423275
517,517,517,517,517,1	7761.03825645
518,518,518,518,518,1	7776.2662228
519,519,519,519,519,1	7791.23409067
520,520,520,520,520,1	7806.31158112
521,521,521,521,521,1	7821.17673838
522,522,522,522,522,1	7836.11676581
523,523,523,523,523,1	7851.30097434
524,524,524,524,524,1	7866.41684043
525,525,525,525,525,1	7881.23371753
526,526,526,526,526,1	7896.15882757
527,527,527,527,527,1	7911.45223216
528,528,528,528,528,1	7926.27837499
529,529,529,529,529,1	7941.40904723
530,530,530,530,530,1	7956.01230941
531,531,531,531,531,1	7971.41596647
532,532,532,532,532,1	7986.44853804
533,533,533,533,533,1	8001.3484469
534,534,534,534,534,1	8016.41653146
535,535,535,535,535,1	8031.08207682
536,536,536,536,536,1	8046.08103584
537,537,537,537,537,1	8061.23297678
538,538,538,538,538,1	8076.15077711
539,539,539,539,539,1	8091.30118416
540,540,540,540,540,1	8106.10364125
541,541,541,541,541,1	8121.35426384
542,542,542,542,542,1	8136.29744005
543,543,543,543,543,1	8151.35869854
544,544,544,544,544,1	8166.03976192
545,545,545,545,545,1	8181.21928948
546,546,546,546,546,1	8196.22400515
547,547,547,547,547,1	8211.41224352
548,548,548,548,548,1	8226.4331283
549,549,549,549,549,1	8241.24563444
550,550,550,550,550,1	8256.18275057
551,551,551,551,551,1	8271.10387981
552,552,552,552,552,1	8286.36811081
553,553,553,553,553,1	8301.35186644
554,554,554,554,554,1	8316.22240037
555,555,555,555,555,1	8331.08887358
556,556,556,556,556,1	8346.05329757
557,557,557,557,557,1	8361.39722487
558,558,558,558,558,1	8376.13587113
559,559,559,559,559,1	8391.12552983
560,560,560,560,560,1	8406.39966174
561,561,561,561,561,1	8421.02423355
562,562,562,562,562,1	8436.27965873
563,563,563,563,563,1	8451.13843732
564,564,564,564,564,1	8466.06236001
565,565,565,565,565,1	8481.38653284
566,566,566,566,566,1	8496.02524121
567,567,567,567,567,1	8511.287331
568,568,568,568,568,1	8526.16987789
569,569,569,569,569,1	8541.02251855
570,570,570,570,570,1	8556.47116543
571,571,571,571,571,1	8571.13110624
572,572,572,572,572,1	8586.12900824
573,573,573,573,573,1	8601.47024046
574,574,574,574,574,1	8616.2493431
575,575,575,575,575,1	8631.36177011
576,576,576,576,576,1	8646.08525095
577,577,577,577,577,1	8661.46945324
578,578,578,578,578,1	8676.09657143
579,579,579,579,579,1	8691.24063255
580,580,580,580,580,1	8706.25839925
581,581,581,581,581,1	8721.15609697
582,582,582,582,582,1	8736.38340173
583,583,583,583,583,1	8751.10473813
584,584,584,584,584,1	8766.05103638
585,585,585,585,585,1	8781.02341913
586,586,586,586,586,1	8796.002996
587,587,587,587,587,1	8811.41162012
588,588,588,588,588,1	8826.15605367
589,589,589,589,589,1	8841.29182999
590,590,590,590,590,1	8856.45779245
591,591,591,591,591,1	8871.05481958
592,592,592,592,592,1	8886.14439415
593,593,593,593,593,1	8901.40052543
594,594,594,594,594,1	8916.34548873
595,595,595,595,595,1	8931.36529716
596,596,596,596,596,1	8946.47832253
597,597,597,597,597,1	8961.39261483
598,598,598,598,598,1	8976.42398662
599,599,599,599,599,1	8991.43469954
600,600,600,600,600,1	9006.24747809
601,601,601,601,601,1	9021.25146054
602,602,602,602,602,1	9036.49457326
603,603,603,603,603,1	9051.16253364
604,604,604,604,604,1	9066.34220305
605,605,605,605,605,1	9081.08011056
606,606,606,606,606,1	9096.01000575
607,607,607,607,607,1	9111.29604068
608,608,608,608,608,1	9126.35441251
609,609,609,609,609,1	9141.02727517
610,610,610,610,610,1	9156.32516212
611,611,611,611,611,1	9171.30560524
612,612,612,612,612,1	9186.44721423
613,613,613,613,613,1	9201.48750892
614,614,614,614,614,1	9216.17416717
615,615,615,615,615,1	9231.39018948
616,616,616,616,616,1	9246.34516143
617,617,617,617,617,1	9261.1199735
618,618,618,618,618,1	9276.21573883
619,619,619,619,619,1	9291.18591535
620,620,620,620,620,1	9306.02038477
621,621,621,621,621,1	9321.47140783
622,622,622,622,622,1	9336.34362519
623,623,623,623,623,1	9351.10801884
624,624,624,624,624,1	9366.42014494
625,625,625,625,625,1	9381.07663548
626,626,626,626,626,1	9396.28945091
627,627,627,627,627,1	9411.40788753
628,628,628,628,628,1	9426.07305785
629,629,629,629,629,1	9441.13710272
630,630,630,630,630,1	9456.27226161
631,631,631,631,631,1	9471.49903251
632,632,632,632,632,1	9486.19821141
633,633,633,633,633,1	9501.32733134
634,634,634,634,634,1	9516.28259052
635,635,635,635,635,1	9531.47847267
636,636,636,636,636,1	9546.13082506
637,637,637,637,637,1	9561.03929537
638,638,638,638,638,1	9576.13867279
639,639,639,639,639,1	9591.42187124
640,640,640,640,640,1	9606.01456912
641,641,641,641,641,1	9621.40854635
642,642,642,642,642,1	9636.44043032
643,643,643,643,643,1	9651.45868415
644,644,644,644,644,1	9666.16387861
645,645,645,645,645,1	9681.44671488
646,646,646,646,646,1	9696.0173752
647,647,647,647,647,1	9711.49932339
648,648,648,648,648,1	9726.22578112
649,649,649,649,649,1	9741.1920317
650,650,650,650,650,1	9756.25358211
651,651,651,651,651,1	9771.29815311
652,652,652,652,652,1	9786.19261104
653,653,653,653,653,1	9801.2409464
654,654,654,654,654,1	9816.31843876
655,655,655,655,655,1	9831.27069663
656,656,656,656,656,1	9846.33505452
657,657,657,657,657,1	9861.45603343
658,658,658,658,658,1	9876.34351879
659,659,659,659,659,1	9891.31230681
660,660,660,660,660,1	9906.1296278
661,661,661,661,661,1	9921.37799173
662,662,662,662,662,1	9936.04483214
663,663,663,663,663,1	9951.40984696
664,664,664,664,664,1	9966.43350744
665,665,665,665,665,1	9981.25055778
666,666,666,666,666,1	9996.34311153
667,667,667,667,667,1	10011.0719055
668,668,668,668,668,1	10026.4381697
669,669,669,669,669,1	10041.198541
670,670,670,670,670,1	10056.3791183
671,671,671,671,671,1	10071.1084755
672,672,672,672,672,1	10086.1067804
673,673,673,673,673,1	10101.3694373
674,674,674,674,674,1	10116.4148008
675,675,675,675,675,1	10131.3042474
676,676,676,676,676,1	10146.2419692
677,677,677,677,677,1	10161.3759561
678,678,678,678,678,1	10176.1056728
679,679,679,679,679,1	10191.1712597
680,680,680,680,680,1	10206.4742635
681,681,681,681,681,1	10221.0238761
682,682,682,682,682,1	10236.2542242
683,683,683,683,683,1	10251.1041338
684,684,684,684,684,1	10266.2795695
685,685,685,685,685,1	10281.4571425
686,686,686,686,686,1	10296.422759
687,687,687,687,687,1	10311.1138875
688,688,688,688,688,1	10326.3726826
689,689,689,689,689,1	10341.0971515
690,690,690,690,690,1	10356.0207237
691,691,691,691,691,1	10371.423621
692,692,692,692,692,1	10386.0563985
693,693,693,693,693,1	10401.1503294
694,694,694,694,694,1	10416.009783
695,695,695,695,695,1	10431.1638513
696,696,696,696,696,1	10446.0378936
697,697,697,697,697,1	10461.2373069
698,698,698,698,698,1	10476.2966307
699,699,699,699,699,1	10491.4062266
700,700,700,700,700,1	10506.2059081
701,701,701,701,701,1	10521.1951733
702,702,702,702,702,1	10536.0941611
703,703,703,703,703,1	10551.2086573
704,704,704,704,704,1	10566.0437373
705,705,705,705,705,1	10581.3776275
706,706,706,706,706,1	10596.1252669
707,707,707,707,707,1	10611.4607065
708,708,708,708,708,1	10626.1803021
709,709,709,709,709,1	10641.4250372
710,710,710,710,710,1	10656.4651504
711,711,711,711,711,1	10671.3085739
712,712,712,712,712,1	10686.3558374
713,713,713,713,713,1	10701.2366648
714,714,714,714,714,1	10716.258952
715,715,715,715,715,1	10731.178554
716,716,716,716,716,1	10746.0663731
717,717,717,717,717,1	10761.1985828
718,718,718,718,718,1	10776.101962
719,719,719,719,719,1	10791.4146227
720,720,720,720,720,1	10806.2930562
721,721,721,721,721,1	10821.375001
722,722,722,722,722,1	10836.4252862
723,723,723,723,723,1	10851.2799054
724,724,724,724,724,1	10866.3035557
725,725,725,725,725,1	10881.3608569
726,726,726,726,726,1	10896.2312025
727,727,727,727,727,1	10911.1395918
728,728,728,728,728,1	10926.1392264
729,729,729,729,729,1	10941.2398789
730,730,730,730,730,1	10956.1236425
731,731,731,731,731,1	10971.4970258
732,732,732,732,732,1	10986.4707011
733,733,733,733,733,1	11001.0391544
734,734,734,734,734,1	11016.232039
735,735,735,735,735,1	11031.0402152
736,736,736,736,736,1	11046.2206925
737,737,737,737,737,1	11061.0853457
738,738,738,738,738,1	11076.2170659
739,739,739,739,739,1	11091.4388105
